Borough,Total_POP,House_POP,HOUSE_SZ,U18_POP,Total_HU,OCC_HU,VAC_HU
Manhattan,6.8,6.5,-0.5,-0.8,7.9,7.1,15.5
Bronx,6.3,6.1,-1.8,-5.1,6.9,8.1,-13.6
Brooklyn,9.2,9,-1.1,0.2,7.7,10.1,-18.7
Queens,7.8,7.6,-0.7,-1.3,7.3,8.6,-10.7
Staten Island,5.8,6,1.4,-2.6,4,4.6,-5.8
